time_iso8601,stars_cumulative
2025-10-14 00:00:00+00:00,1
2025-11-02 00:00:00+00:00,2
2025-11-07 00:00:00+00:00,3
2025-11-12 00:00:00+00:00,4
2025-11-20 00:00:00+00:00,5
2025-11-21 00:00:00+00:00,16
2025-11-23 00:00:00+00:00,17
2025-11-26 00:00:00+00:00,44
2025-11-29 00:00:00+00:00,45
2025-12-05 00:00:00+00:00,55
2025-12-06 00:00:00+00:00,56
